"","GSM2233086","GSM2233087","GSM2233088","GSM2233089","GSM2233090","GSM2233091","GSM2233092","GSM2233093","GSM2233094","GSM2233095","GSM2233096","GSM2233097","GSM2233098","GSM2233099","GSM2233100","GSM2233101","GSM2233102","GSM2233103","GSM2233104","GSM2233105","GSM2233106","GSM2233107","GSM2233108","GSM2233109","GSM2233110","GSM2233111","GSM2233112","GSM2233113"
"205404_at",-0.954624280216527,1.18674515184231,0.0951390103272582,1.15228633339538,-0.579884629606231,0.954558351354703,-1.05841095958643,0.841541631329376,-1.0867164175964,0.858155704509142,-1.08938287378575,0.616533751351546,-1.1617874149272,-0.101563411640598,-0.229553308729173,0.871693097470434,-1.14814746595863,0.642172753172174,-0.52306860157172,1.29709541567829,-1.02620837329972,2.38921433722975,-1.18065772026718,-0.444818368015164,-0.585320097992204,0.292969548375223,-1.04887325090916,1.02091208806649
"227654_at",-1.05965664131758,2.08281304031151,-0.198595806658652,1.66435356926231,-0.874568798353514,0.302348463972362,-0.888651569013823,0.312407585872583,-0.667350887208958,0.547791038337758,-0.999301909916256,0.378797790414042,-0.864509676453293,0.0448349433267001,-1.05362116817745,0.302348463972362,-0.85847420331316,0.946132265586516,-0.482263044244889,0.630275837919571,-0.780013052491435,1.80316945148536,-0.697528252909621,0.8817538854251,-1.03149109999696,-0.186524860378386,-1.10794042643864,1.85346506098646
"209469_at",-1.25022519434002,1.54305706631529,0.557973683517649,1.36250269965696,-0.950186320334269,0.0720700203047949,-0.894426883572138,1.02263565653541,-1.15463758846208,0.956255374675726,-1.08029167277924,0.289797344804544,-1.04842913748659,0.478317345286033,-0.918323785041623,1.39967565749838,-0.782908010047877,0.25527959823751,-0.671389136523615,0.507524669304292,-1.0670156164073,1.69705932022975,-1.00860096837079,0.329625513920351,-0.512076460060385,-0.11113955762792,-0.78025279877349,1.75812917954065
"220114_s_at",-1.0761142875157,1.0423564148405,0.227701448569845,1.09936387297682,-0.75429799158485,-0.152961255759784,-0.638444125049746,1.94895889423426,-0.954743570193206,0.759158074421357,-0.79107699683409,0.354589016679722,-0.973133072817826,0.00886636733687032,-1.11841014355232,1.58668569252925,-0.868312907857493,1.22257354056178,-0.695451583186067,1.24464094371132,-0.943709868618434,1.15637133111314,-1.03197948121661,0.621236804736709,-0.844406554445487,-0.664189428724213,-1.0227847299043,1.25751359554855
"223967_at",-1.07665613179208,1.05459915598072,-0.414946857451237,0.795429690197222,-1.04908491202788,0.14750602573848,-0.960857008782432,0.257790904795287,-0.500417638720262,-0.340504564087892,-0.483874906861741,1.70527994241588,-1.06838476586282,-0.340504564087892,-1.010485204358,0.630002371612011,-1.15385554713184,0.842300763796365,-0.880900471466247,0.373590027804934,-1.0380564241222,1.69700857648662,-1.08217037574492,1.89276423681245,-0.434246711286178,1.29722588990569,-0.277090758630228,1.41853925686818
"220295_x_at",-0.0894445921396035,-0.810149219451516,1.20782373702184,-1.32365126641125,0.261898913674954,-0.0714269764568056,0.0456875254813801,-0.765105180244521,1.71231697614018,-0.828166835134314,1.01863877235246,-0.819158027292915,2.20780140741712,-0.458805713636959,0.306942952881949,-0.584929023416543,-0.0534093607740078,-0.819158027292915,0.568198380282517,-0.846184450817111,0.901524270414276,-1.02636060764509,0.433066262661533,-1.34166888209405,1.32493823896002,-1.09843107037628,1.62222889772619,-0.675017101830532
"208581_x_at",-1.26230395864562,1.07602675790715,0.193990847359078,1.35573716498732,-0.0734467060387375,1.61532813980134,-0.928673473092163,1.72573352436184,-0.934860198514005,0.95752330185952,-1.15471529460237,-0.0970870389514652,-0.131843358191242,0.650802556962043,-1.09113788864133,-0.0308438082151622,-1.28257428665376,-0.0859710526244167,-0.791509243617677,1.09312827533338,-0.642524847686827,1.6127629121874,-1.25325021412585,0.23674464092465,-0.950452758520272,0.437134186295517,-1.09994014025778,0.856221960399448
"1559065_a_at",-0.934336750218482,1.1187439668262,-0.0200442626747519,1.24058567293119,-0.965996406135526,0.373302977506706,-0.806738743037667,1.80086564431161,-0.906514628351988,0.819416310883237,-0.820170112214595,0.542154475730941,-0.950646269933322,-0.238783703556148,-0.863342370283292,0.407840783961663,-0.842235933005262,1.4775534005527,-0.562095947315053,1.56197914966482,-0.892123875662423,1.77975920703358,-0.952565036958598,-0.185058226848437,-0.954483803983873,-0.597593137282648,-0.850870384619001,1.22139800267843
"218510_x_at",-0.250058311279247,1.23879462254431,-0.169579774315811,0.900784767297884,-0.575996385981161,0.236836837349539,-1.27615965756305,0.0316165680927786,-1.16751363266241,0.401817838124583,-1.24799216962585,0.518511716721564,-1.19165719375144,-0.3707761167244,-0.628307435007394,0.0879515439671835,-0.419063238902461,1.90676647934083,-0.837551631112327,1.85043150346643,-0.817431996871468,1.7538572591103,-1.10715472993984,0.365602496491037,-0.990460851342855,1.2267228419998,-0.620259581311051,1.15026823188453
"209365_s_at",-1.24703373797097,1.4248318771977,0.226589479645939,0.277635680438504,-0.870903837394185,0.0546443822394083,-0.717765235016493,0.684661965705526,-0.778214683323477,-0.242229575001556,-1.03613232943327,0.636302407059939,-1.17986768429655,0.711528387175297,-0.80239446264627,1.8936509318452,-0.998519339375595,1.71498922907122,-0.479997405009024,1.29452973306932,-0.504177184331818,1.82514155709728,-1.21613735328074,0.229276121792917,-0.853440663438834,-0.180436805621084,-0.810454389087202,0.943922932888812
